,index,count,datetime_race,date_competition,competition,type,stroke,speed
1292,"(36, 4.7)",44,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,36,4.7
1293,"(34, 4.7)",43,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,34,4.7
1294,"(34, 4.6)",42,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,34,4.6
1295,"(34, 4.8)",32,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,34,4.8
1296,"(38, 4.8)",28,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,38,4.8
1297,"(35, 4.6)",27,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,35,4.6
1298,"(37, 4.9)",26,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,37,4.9
1299,"(38, 4.9)",25,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,38,4.9
1300,"(36, 4.6)",24,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,36,4.6
1301,"(39, 4.8)",21,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,39,4.8
1302,"(35, 4.9)",18,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,35,4.9
1303,"(39, 4.9)",18,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,39,4.9
1304,"(36, 4.9)",16,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,36,4.9
1305,"(38, 4.7)",14,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,38,4.7
1306,"(33, 4.6)",13,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,33,4.6
1307,"(38, 5.0)",13,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,38,5.0
1308,"(37, 4.7)",12,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,37,4.7
1309,"(37, 5.0)",10,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,37,5.0
1310,"(39, 5.0)",10,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,39,5.0
1311,"(40, 5.2)",10,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,40,5.2
1312,"(37, 4.6)",10,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,37,4.6
1313,"(39, 5.1)",9,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,39,5.1
1314,"(31, 4.3)",8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,31,4.3
1315,"(40, 5.1)",8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,40,5.1
1316,"(40, 4.8)",8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,40,4.8
1317,"(32, 4.6)",7,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,32,4.6
1318,"(38, 5.1)",7,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,38,5.1
1319,"(40, 4.9)",7,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,40,4.9
1320,"(41, 5.1)",7,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,41,5.1
1321,"(36, 5.0)",6,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,36,5.0
1322,"(33, 4.8)",6,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,33,4.8
1323,"(33, 4.7)",6,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,33,4.7
1324,"(41, 4.9)",6,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,41,4.9
1325,"(43, 5.2)",6,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,43,5.2
1326,"(32, 4.7)",5,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,32,4.7
1327,"(42, 5.1)",5,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,42,5.1
1328,"(34, 4.9)",5,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,34,4.9
1329,"(40, 4.7)",5,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,40,4.7
1330,"(41, 5.3)",5,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,41,5.3
1331,"(43, 5.4)",4,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,43,5.4
1332,"(40, 5.0)",4,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,40,5.0
1333,"(42, 4.9)",4,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,42,4.9
1334,"(42, 5.2)",4,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,42,5.2
1335,"(41, 4.8)",4,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,41,4.8
1336,"(43, 5.3)",4,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,43,5.3
1337,"(39, 4.7)",4,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,39,4.7
1338,"(46, 5.3)",3,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,46,5.3
1339,"(41, 5.2)",3,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,41,5.2
1340,"(42, 5.3)",3,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,42,5.3
1341,"(40, 5.3)",3,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,40,5.3
1342,"(45, 5.4)",3,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,45,5.4
1343,"(30, 4.3)",3,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,30,4.3
1344,"(43, 5.0)",3,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,43,5.0
1345,"(25, 3.9)",3,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,25,3.9
1346,"(31, 4.4)",3,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,31,4.4
1347,"(42, 5.4)",3,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,42,5.4
1348,"(35, 4.5)",3,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,35,4.5
1349,"(47, 5.6)",2,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,47,5.6
1350,"(46, 5.4)",2,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,46,5.4
1351,"(41, 5.0)",2,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,41,5.0
1352,"(44, 5.3)",2,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,44,5.3
1353,"(34, 4.5)",2,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,34,4.5
1354,"(43, 4.9)",2,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,43,4.9
1355,"(38, 4.6)",2,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,38,4.6
1356,"(41, 4.6)",2,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,41,4.6
1357,"(35, 5.0)",2,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,35,5.0
1358,"(36, 4.5)",2,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,36,4.5
1359,"(44, 5.0)",2,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,44,5.0
1360,"(43, 5.1)",2,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,43,5.1
1361,"(42, 4.8)",2,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,42,4.8
1362,"(32, 4.4)",2,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,32,4.4
1363,"(33, 4.5)",2,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,33,4.5
1364,"(39, 5.2)",2,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,39,5.2
1365,"(44, 4.9)",2,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,44,4.9
1366,"(42, 5.0)",2,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,42,5.0
1367,"(47, 5.5)",2,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,47,5.5
1368,"(50, 5.5)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,50,5.5
1369,"(45, 5.0)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,45,5.0
1370,"(37, 5.1)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,37,5.1
1371,"(41, 5.4)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,41,5.4
1372,"(25, 4.0)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,25,4.0
1373,"(32, 4.8)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,32,4.8
1374,"(46, 5.6)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,46,5.6
1375,"(49, 5.7)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,49,5.7
1376,"(51, 5.7)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,51,5.7
1377,"(26, 4.0)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,26,4.0
1378,"(25, 4.3)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,25,4.3
1379,"(45, 5.6)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,45,5.6
1380,"(32, 4.3)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,32,4.3
1381,"(31, 4.1)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,31,4.1
1382,"(42, 4.6)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,42,4.6
1383,"(52, 5.7)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,52,5.7
1384,"(31, 4.5)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,31,4.5
1385,"(30, 4.2)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,30,4.2
1386,"(23, 3.8)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,23,3.8
1387,"(46, 5.5)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,46,5.5
1388,"(44, 5.5)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,44,5.5
1389,"(25, 3.8)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,25,3.8
1390,"(39, 4.6)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,39,4.6
1391,"(50, 5.3)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,50,5.3
1392,"(31, 4.2)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,31,4.2
1393,"(46, 5.1)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,46,5.1
1394,"(47, 5.1)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,47,5.1
1395,"(41, 4.7)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,41,4.7
1396,"(50, 5.2)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,50,5.2
1397,"(44, 4.8)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,44,4.8
1398,"(49, 5.6)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,49,5.6
1399,"(47, 5.4)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,47,5.4
1400,"(23, 3.1)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,23,3.1
1401,"(46, 5.2)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,46,5.2
1402,"(50, 5.4)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,50,5.4
1403,"(48, 5.5)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,48,5.5
1404,"(38, 5.2)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,38,5.2
1405,"(35, 3.6)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,35,3.6
1406,"(24, 3.7)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,24,3.7
1407,"(50, 5.6)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,50,5.6
1408,"(33, 4.4)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,33,4.4
1409,"(49, 5.3)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,49,5.3
1410,"(41, 4.4)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,41,4.4
1411,"(43, 4.8)",1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,43,4.8
