,stroke,speed,datetime_race,date_competition,competition,type
2029,34,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2030,34,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2031,34,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2032,34,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2033,34,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2034,34,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2035,34,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2036,35,4.5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2037,35,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2038,35,4.6,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2039,36,4.6,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2040,46,5.0,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2041,43,5.0,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2042,40,4.7,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2043,39,4.7,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2044,38,4.8,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2045,38,4.8,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2046,38,4.7,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2047,37,4.7,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2048,36,4.6,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2049,36,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2050,36,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2051,36,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2052,36,4.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2053,34,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2054,34,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2055,34,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2056,33,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2057,33,4.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2058,34,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2059,33,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2060,34,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2061,34,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2062,34,4.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2063,34,4.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2064,34,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2065,34,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2066,35,4.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2067,34,4.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2068,34,4.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2069,34,4.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2070,35,4.1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2071,35,4.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2072,35,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2073,35,4.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2074,35,4.1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2075,37,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2076,37,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2077,37,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2078,38,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2079,38,4.5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2080,38,4.9,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2081,35,4.8,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2082,34,4.7,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2083,34,4.8,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2084,34,5.0,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2085,33,3.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2086,32,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2087,33,3.8,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2088,33,2.9,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2089,32,3.6,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2090,32,4.6,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2091,32,4.1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2092,32,5.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2093,32,4.6,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2094,32,4.6,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2095,32,3.7,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2096,32,4.7,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2097,32,4.5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2098,32,4.6,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2099,32,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2100,31,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2101,32,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2102,32,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2103,32,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2104,32,4.5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2105,32,4.5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2106,32,4.5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2107,32,4.5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2108,32,4.5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2109,32,4.5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2110,32,4.5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2111,32,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2112,33,4.5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2113,34,4.6,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2114,34,4.7,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2115,34,4.6,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2116,35,4.6,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2117,34,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2118,33,4.1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2119,34,4.1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2120,42,4.8,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2121,39,5.0,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2122,38,4.7,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2123,37,4.6,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2124,35,4.0,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2125,35,5.1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2126,34,4.8,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2127,35,3.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2128,34,4.7,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2129,34,3.6,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2130,34,4.6,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2131,34,4.6,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2132,34,2.8,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2133,33,4.6,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2134,33,4.6,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2135,33,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2136,32,4.1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2137,32,4.1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2138,32,4.1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2139,32,4.1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2140,32,4.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2141,32,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2142,32,4.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2143,32,4.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2144,32,4.1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2145,32,4.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2146,32,4.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2147,32,4.1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2148,32,4.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2149,32,4.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2150,32,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2151,32,4.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2152,32,4.1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2153,33,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2154,33,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2155,33,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2156,33,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2157,34,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2158,34,4.5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2159,34,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2160,42,4.8,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2161,38,4.7,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2162,37,4.6,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2163,36,4.5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2164,37,4.5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2165,36,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2166,36,4.5,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2167,35,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2168,34,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2169,34,4.1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2170,34,4.1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2171,34,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2172,34,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2173,34,4.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2174,33,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2175,33,4.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2176,33,4.1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2177,34,4.1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2178,33,4.0,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2179,33,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2180,33,4.1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2181,32,4.1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2182,33,4.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2183,32,4.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2184,33,4.1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2185,32,4.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2186,32,4.0,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2187,33,4.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2188,32,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2189,31,4.2,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2190,32,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2191,32,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2192,33,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2193,32,4.3,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
2194,32,4.4,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер
